Real,Predict
71.8,78.71353785
89.7,66.49206449
33.9,58.34268506
67.5,99.56902818
93.2,207.1435004
75,99.72377433
56.3,31.77227157
35.6,69.9693135
78.5,117.6689053
104.5,155.6030011
70.5,112.0328188
55.9,115.1846359
117.3,184.8083723
38.6,22.35406326
86.2,117.3305242
91.3,61.80754338
12.1,-25.78236577
71.5,38.89786533
53.6,125.6993253
108,126.5582493
58,90.87369722
64.7,112.3914021
97.2,57.8924129
88.6,148.5094234
58.7,149.9127196
69.5,105.629933
115.9,554.6138169
66.6,101.7332323
61.8,102.1514358
111.7,722.6442
32.2,24.28057718
94.5,70.51941574
35.3,59.85737759
82.6,180.4631442
70.1,102.5696202
69.6,76.17726204
82.6,133.5013383
218.9,313.3012613
339.3,900.8936363
52.1,36.19095158
57.3,75.17138798
114.1,196.0124596
77.8,102.5807816
67.1,115.2907821
83.6,77.43388599
59.2,39.02428306
94,184.8222453
218.1,836.1463042
59.8,93.85272536
15,-444.2557731
111.9,195.5095452
50.5,88.83758912
73.1,109.8083071
95.9,135.5821925
80.4,25.44849631
111.9,161.4806403
112.2,149.954177
28.7,-92.92850629
102.7,257.8665176
92.1,171.1873028
169.6,143.5949482
92.6,116.1895579
53.7,45.54487976
48.2,31.1754056
71.1,108.2295615
142.3,163.8817897
84.2,114.3446577
78.2,116.5656068
85.9,120.6361788
75.8,49.61432857
125.4,154.5022537
79.4,150.8261385
83.7,91.07755088
69,107.9428704
64.8,117.4872742
52.8,87.43247706
60.1,94.26108224
107.8,132.39538
62.5,114.4017825
143.1,188.3751367
73.4,139.9950611
75.4,154.7291988
79.1,-50.3934602
82.3,141.6790767
43.4,26.52413014
87.9,132.2365968
66.5,-267.6795183
110.1,183.0516674
68.9,12.21496343
52.1,87.38358815
85.8,74.20726121
19.1,20.43355366
84.5,131.7318269
45.5,75.97658237
118.7,172.60196
121.8,203.7636247
62.6,48.24650836
65.8,-52.48801049
82.6,221.2923745
3.7,-15.05015929
71.6,24.91629292
72.3,106.2627269
72.6,57.24808118
66,103.1465892
27.6,19.94015324
72.5,106.5019837
56.9,8.018023066
68.5,97.22704054
93.4,126.5312237
158.5,239.9986617
101.2,41.35612495
44.7,41.57999889
65,93.64290268
83.2,681.7704977
149.1,72.42016408
52.9,105.9444474
51.1,-133.3304813
85.5,185.7249532
81.3,59.8918792
